
x,y,Distance
-18,0,34.83
-18,10,35.41
-18,20,35.62
-18,30,35.68
-18,40,36.21
-18,50,36.74
-12,0,36.50
-12,10,37.21
-12,20,37.28
-12,30,37.69
-12,40,37.81
-12,50,40.87
-6,0,37.91
-6,10,38.27
-6,20,39.10
-6,30,39.12
-6,40,40.05
-6,50,201.30
0,0,38.42
0,10,38.93
0,20,40.17
0,30,41.46
0,40,41.96
0,50,201.01
6,0,39.64
6,10,39.59
6,20,42.48
6,30,78.06
6,40,98.91
6,50,101.46
12,0,40.41
12,10,41.23
12,20,98.92
12,30,100.66
12,40,101.18
12,50,202.30
18,0,101.44
18,10,100.56
18,20,101.85
18,30,101.47
18,40,103.67
18,50,202.47
